suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Longshot base · Mature · 5 PU · DOUBLE DOODLE,Mage base conditional field,578,158,0,0.27335640138408307,0,0.9948096885813149,0,19.850432525951476,9.565743944636678,5.038062283737024,"{""longshot_quill"":104.73875432525952,""nib_halo"":122.11072664359861,""power_up"":2.7577854671280275}","{""mage_bolt"":66.28200692041523,""power_up"":3.3719723183391004,""colorburst"":140.7439446366782,""colorburst_echo"":26.465397923875432}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · HEART INK,Mage base conditional field,490,186,0,0.3795918367346939,0,0.9938775510204082,0,19.876530612244885,9.728571428571428,5.155102040816327,"{""longshot_quill"":105.42857142857143,""nib_halo"":122.76122448979592,""power_up"":2.3755102040816327}","{""mage_bolt"":68.34897959183674,""power_up"":3.4693877551020407,""colorburst"":140.03673469387755,""colorburst_echo"":23.926530612244896}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COUNTER SKETCH,Mage base conditional field,578,174,0,0.30103806228373703,0,0.9948096885813149,0,19.857698961937626,9.614186851211073,5.0588235294117645,"{""longshot_quill"":104.89273356401384,""nib_halo"":122.23875432525952,""power_up"":2.7404844290657437}","{""mage_bolt"":66.82352941176471,""power_up"":3.434256055363322,""colorburst"":140.42387543252596,""colorburst_echo"":25.634948096885815}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · ECHO MARK,Mage base conditional field,352,88,0,0.25,0,1,0,19.857244318181884,9.548295454545455,5.0085227272727275,"{""longshot_quill"":104.20738636363636,""nib_halo"":122.02272727272727,""power_up"":2.875}","{""mage_bolt"":65.88636363636364,""power_up"":3.4232954545454546,""colorburst"":140.76988636363637,""colorburst_echo"":26.738636363636363}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · LAST SCRIBBLE,Mage base conditional field,118,30,0,0.2542372881355932,0,1,0,19.866101694915248,8.711864406779661,4.186440677966102,"{""longshot_quill"":104.55932203389831,""nib_halo"":121.77118644067797,""power_up"":2.0338983050847457}","{""mage_bolt"":66.61016949152543,""colorburst"":140.21186440677965,""power_up"":3.330508474576271,""colorburst_echo"":26.822033898305083}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,mage,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · EDGE SPRING,Brawler base conditional field,570,14,0,0.02456140350877193,0,0.8122807017543859,0,15.352543859649177,10.621052631578948,4.9982456140350875,"{""mage_bolt"":77.8140350877193,""power_up"":4.252631578947368,""colorburst"":95.15789473684211,""colorburst_echo"":53.459649122807015}","{""inkquake"":84.25263157894737,""power_up"":7.514035087719298,""brawler_slam"":154.34912280701755}","{""color_bolt"":0.9687134502923976}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · PAPER SHIELD,Brawler base conditional field,518,181,0,0.34942084942084944,0,0.8127413127413128,0,15.558590733590789,10.548262548262548,4.963320463320463,"{""mage_bolt"":74.6003861003861,""power_up"":3.494208494208494,""colorburst"":109.52509652509653,""colorburst_echo"":55.74903474903475}","{""inkquake"":76.85135135135135,""power_up"":6.621621621621622,""brawler_slam"":150.22586872586874}","{""color_bolt"":0.9295366795366795}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · COMBO SPARK,Brawler base conditional field,598,186,0,0.3110367892976589,0,0.7775919732441472,0,15.587959866220757,10.600334448160535,4.9799331103678925,"{""mage_bolt"":74.51003344481606,""power_up"":3.8812709030100336,""colorburst"":106.74414715719064,""colorburst_echo"":54.802675585284284}","{""inkquake"":77.69063545150502,""power_up"":6.869565217391305,""brawler_slam"":151.1705685618729}","{""color_bolt"":0.9283723522853957}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · CENTER FOLD,Brawler base conditional field,594,196,0,0.32996632996632996,0,0.7592592592592593,0,15.62264309764312,10.56902356902357,4.976430976430977,"{""mage_bolt"":74.32154882154882,""power_up"":3.5454545454545454,""colorburst"":106.94107744107744,""colorburst_echo"":54.67171717171717}","{""inkquake"":77.37710437710437,""power_up"":6.841750841750842,""brawler_slam"":150.97306397306397}","{""color_bolt"":0.9248035914702581}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · DOUBLE DOODLE,Brawler base conditional field,418,156,0,0.37320574162679426,0,0.7607655502392344,0,15.572846889952183,10.578947368421053,4.978468899521531,"{""mage_bolt"":73.65071770334929,""power_up"":4,""colorburst"":108.66028708133972,""colorburst_echo"":54.866028708133975}","{""inkquake"":76.54545454545455,""power_up"":6.698564593301436,""brawler_slam"":149.57416267942583}","{""color_bolt"":0.9174641148325359}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · HEART INK,Brawler base conditional field,482,179,0,0.37136929460580914,0,0.7427385892116183,0,15.664730290456474,10.609958506224066,4.970954356846473,"{""mage_bolt"":73.59128630705395,""power_up"":3.4605809128630707,""colorburst"":107.86514522821577,""colorburst_echo"":54.481327800829874}","{""inkquake"":76.55186721991701,""power_up"":6.8112033195020745,""brawler_slam"":150.7344398340249}","{""color_bolt"":0.9159751037344398}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · COUNTER SKETCH,Brawler base conditional field,436,141,0,0.32339449541284404,0,0.7912844036697247,0,15.570756880733985,10.628440366972477,4.974770642201835,"{""mage_bolt"":74.19495412844037,""power_up"":3.9243119266055047,""colorburst"":106.84174311926606,""colorburst_echo"":54.68807339449541}","{""inkquake"":77.4862385321101,""power_up"":7.020642201834862,""brawler_slam"":150.1834862385321}","{""color_bolt"":0.9243119266055045}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · ECHO MARK,Brawler base conditional field,258,101,0,0.39147286821705424,0,0.810077519379845,0,15.581589147286843,10.55813953488372,4.992248062015504,"{""mage_bolt"":74,""power_up"":3.872093023255814,""colorburst"":110.13565891472868,""colorburst_echo"":55.445736434108525}","{""inkquake"":76.4108527131783,""power_up"":6.674418604651163,""brawler_slam"":149.35271317829458}","{""color_bolt"":0.9211886304909561}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · LAST SCRIBBLE,Brawler base conditional field,38,34,0,0.8947368421052632,0,0.6052631578947368,0,16.206578947368417,9.894736842105264,4.447368421052632,"{""mage_bolt"":72.47368421052632,""colorburst"":124.36842105263158,""colorburst_echo"":56.60526315789474,""power_up"":2.5789473684210527}","{""inkquake"":72.34210526315789,""power_up"":6.2368421052631575,""brawler_slam"":146.57894736842104}","{""color_bolt"":0.9035087719298246}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · INK RAGE,Brawler base conditional field,44,16,0,0.36363636363636365,0,0.75,0,15.678409090909087,10.681818181818182,4.954545454545454,"{""mage_bolt"":73.75,""power_up"":6.045454545454546,""colorburst"":106.5909090909091,""colorburst_echo"":54.27272727272727}","{""inkquake"":76,""power_up"":7.2727272727272725,""brawler_slam"":151.29545454545453}","{""color_bolt"":0.9128787878787878}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · PAPER TWIN,Brawler base conditional field,44,16,0,0.36363636363636365,0,0.8863636363636364,0,15.495454545454539,10.568181818181818,5,"{""mage_bolt"":74.47727272727273,""power_up"":5,""colorburst"":110.56818181818181,""colorburst_echo"":55.70454545454545}","{""inkquake"":77.29545454545455,""power_up"":6.5227272727272725,""brawler_slam"":149.3181818181818}","{""color_bolt"":0.928030303030303}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,brawler,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · EDGE SPRING,Longshot base conditional field,570,446,0,0.7824561403508772,0,0.9964912280701754,0,19.819298245613968,9.550877192982457,4.505263157894737,"{""mage_bolt"":65.70526315789473,""power_up"":3.756140350877193,""colorburst"":142.24561403508773,""colorburst_echo"":27.378947368421052}","{""longshot_quill"":105.52105263157895,""nib_halo"":121.21228070175438,""power_up"":2.624561403508772}","{""color_bolt"":0.7502989715379096}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · PAPER SHIELD,Longshot base conditional field,518,349,0,0.6737451737451737,0,1,0,19.87944015444012,9.62934362934363,4.586872586872587,"{""mage_bolt"":67.75868725868726,""power_up"":3.1216216216216215,""colorburst"":139.98262548262548,""colorburst_echo"":24.99227799227799}","{""longshot_quill"":104.85521235521236,""nib_halo"":121.98841698841699,""power_up"":2.637065637065637}","{""color_bolt"":0.7592879256965944}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · COMBO SPARK,Longshot base conditional field,598,421,0,0.7040133779264214,0,0.9983277591973244,0,19.867391304347745,9.520066889632107,4.451505016722408,"{""mage_bolt"":67.4113712374582,""power_up"":3.3645484949832776,""colorburst"":140.19899665551839,""colorburst_echo"":25.337792642140467}","{""longshot_quill"":105.24080267558529,""nib_halo"":122.27759197324414,""power_up"":2.6020066889632107}","{""color_bolt"":0.7569011576135352}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · CENTER FOLD,Longshot base conditional field,594,409,0,0.6885521885521886,0,0.9966329966329966,0,19.865235690235618,9.685185185185185,4.607744107744108,"{""mage_bolt"":67.38552188552188,""power_up"":3.186868686868687,""colorburst"":140.22222222222223,""colorburst_echo"":25.335016835016834}","{""longshot_quill"":105.23737373737374,""nib_halo"":122.4074074074074,""power_up"":2.632996632996633}","{""color_bolt"":0.757168458781362}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · DOUBLE DOODLE,Longshot base conditional field,418,299,0,0.715311004784689,0,0.9976076555023924,0,19.859449760765603,9.5933014354067,4.595693779904306,"{""mage_bolt"":66.51435406698565,""power_up"":3.61244019138756,""colorburst"":140.0622009569378,""colorburst_echo"":26.25598086124402}","{""longshot_quill"":104.56937799043062,""nib_halo"":122.24401913875599,""power_up"":2.602870813397129}","{""color_bolt"":0.7482428115015974}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · HEART INK,Longshot base conditional field,482,323,0,0.6701244813278008,0,0.9979253112033195,0,19.874792531120338,9.651452282157676,4.622406639004149,"{""mage_bolt"":67.7448132780083,""power_up"":3.1307053941908713,""colorburst"":139.74273858921163,""colorburst_echo"":24.88174273858921}","{""longshot_quill"":105.1804979253112,""nib_halo"":122.62448132780084,""power_up"":2.6224066390041494}","{""color_bolt"":0.7577673907066264}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · COUNTER SKETCH,Longshot base conditional field,436,317,0,0.7270642201834863,0,0.9954128440366973,0,19.85022935779821,9.607798165137615,4.6192660550458715,"{""mage_bolt"":66.40137614678899,""power_up"":3.5596330275229358,""colorburst"":140.30045871559633,""colorburst_echo"":26.529816513761467}","{""longshot_quill"":104.8302752293578,""nib_halo"":122.13761467889908,""power_up"":2.614678899082569}","{""color_bolt"":0.7476923076923077}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · ECHO MARK,Longshot base conditional field,258,174,0,0.6744186046511628,0,0.9961240310077519,0,19.86201550387602,9.7015503875969,4.6395348837209305,"{""mage_bolt"":67.16279069767442,""power_up"":3.554263565891473,""colorburst"":139.64341085271317,""colorburst_echo"":25.3953488372093}","{""longshot_quill"":105.02713178294573,""nib_halo"":122.48449612403101,""power_up"":2.550387596899225}","{""color_bolt"":0.7554067971163748}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · LAST SCRIBBLE,Longshot base conditional field,38,24,0,0.631578947368421,0,1,0,19.89999999999999,8.842105263157896,3.8421052631578947,"{""mage_bolt"":68.71052631578948,""colorburst"":139.92105263157896,""power_up"":2.4210526315789473,""colorburst_echo"":22.55263157894737}","{""longshot_quill"":104.97368421052632,""nib_halo"":123.60526315789474,""power_up"":2.6315789473684212}","{""color_bolt"":0.7636986301369864}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · INK RAGE,Longshot base conditional field,44,36,0,0.8181818181818182,0,1,0,19.868181818181807,9.840909090909092,4.7272727272727275,"{""mage_bolt"":66.79545454545455,""power_up"":5.2727272727272725,""colorburst"":140,""colorburst_echo"":24.295454545454547}","{""longshot_quill"":105,""nib_halo"":122.3409090909091,""power_up"":2.727272727272727}","{""color_bolt"":0.7530120481927711}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · PAPER TWIN,Longshot base conditional field,44,37,0,0.8409090909090909,0,1,0,19.838636363636354,9.522727272727273,4.613636363636363,"{""mage_bolt"":65.22727272727273,""power_up"":4.659090909090909,""colorburst"":140,""colorburst_echo"":28.045454545454547}","{""longshot_quill"":104.4090909090909,""nib_halo"":121.72727272727273,""power_up"":2.6818181818181817}","{""color_bolt"":0.7355623100303952}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,longshot,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · EDGE SPRING,Mage base conditional field,570,282,0,0.49473684210526314,0,0.987719298245614,0,19.44043859649125,9.696491228070176,4.838596491228071,"{""mage_bolt"":72.52280701754385,""colorburst"":148.10526315789474,""power_up"":4.064912280701755,""colorburst_echo"":13.692982456140351}","{""mage_bolt"":72.3719298245614,""colorburst"":147.93684210526317,""power_up"":4.0964912280701755,""colorburst_echo"":14.194736842105263}","{""color_bolt"":0.7704128440366973}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · PAPER SHIELD,Mage base conditional field,518,262,0,0.5057915057915058,0,0.9903474903474904,0,19.413899613899627,9.625482625482626,4.803088803088803,"{""mage_bolt"":71.72393822393822,""colorburst"":148.992277992278,""power_up"":3.328185328185328,""colorburst_echo"":12.777992277992277}","{""mage_bolt"":71.496138996139,""colorburst"":148.9189189189189,""power_up"":3.3436293436293436,""colorburst_echo"":12.95945945945946}","{""color_bolt"":0.7768742058449809}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · COMBO SPARK,Mage base conditional field,598,297,0,0.49665551839464883,0,0.9882943143812709,0,19.52240802675587,9.64046822742475,4.811036789297659,"{""mage_bolt"":72.31438127090301,""colorburst"":150.15886287625418,""power_up"":3.688963210702341,""colorburst_echo"":11.202341137123746}","{""mage_bolt"":72.09364548494983,""colorburst"":149.90301003344482,""power_up"":3.717391304347826,""colorburst_echo"":11.688963210702342}","{""color_bolt"":0.7703349282296651}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · CENTER FOLD,Mage base conditional field,594,299,0,0.5033670033670034,0,0.9966329966329966,0,19.542508417508426,9.693602693602694,4.84006734006734,"{""mage_bolt"":72.29461279461279,""colorburst"":150.1043771043771,""power_up"":3.4074074074074074,""colorburst_echo"":11.580808080808081}","{""mage_bolt"":72.20538720538721,""colorburst"":150.07575757575756,""power_up"":3.4292929292929295,""colorburst_echo"":11.75084175084175}","{""color_bolt"":0.7716604518534766}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · DOUBLE DOODLE,Mage base conditional field,418,202,0,0.48325358851674644,0,0.9904306220095693,0,19.582416267942598,9.763157894736842,4.866028708133971,"{""mage_bolt"":72.22966507177034,""colorburst"":151.33492822966508,""power_up"":3.861244019138756,""colorburst_echo"":9.557416267942584}","{""mage_bolt"":72.17703349282297,""colorburst"":150.5334928229665,""power_up"":3.901913875598086,""colorburst_echo"":10.645933014354068}","{""color_bolt"":0.7600246761258482}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · HEART INK,Mage base conditional field,482,250,0,0.5186721991701245,0,1,0,19.566804979253114,9.703319502074688,4.858921161825726,"{""mage_bolt"":72.32157676348548,""colorburst"":150.52697095435684,""power_up"":3.354771784232365,""colorburst_echo"":11.522821576763485}","{""mage_bolt"":72.2448132780083,""colorburst"":150.77178423236515,""power_up"":3.3443983402489628,""colorburst_echo"":10.83402489626556}","{""color_bolt"":0.7733405288720993}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · COUNTER SKETCH,Mage base conditional field,436,223,0,0.5114678899082569,0,0.9885321100917431,0,19.527522935779825,9.75,4.873853211009174,"{""mage_bolt"":71.94266055045871,""colorburst"":149.88302752293578,""power_up"":3.8073394495412844,""colorburst_echo"":11.69954128440367}","{""mage_bolt"":72.04128440366972,""colorburst"":150.1559633027523,""power_up"":3.811926605504587,""colorburst_echo"":11.153669724770642}","{""color_bolt"":0.7686344663088849}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU · ECHO MARK,Mage base conditional field,258,130,0,0.5038759689922481,0,0.9922480620155039,0,19.57693798449612,9.782945736434108,4.887596899224806,"{""mage_bolt"":72.15503875968992,""colorburst"":150.5968992248062,""power_up"":3.751937984496124,""colorburst_echo"":10.55813953488372}","{""mage_bolt"":72.10077519379846,""colorburst"":151.48837209302326,""power_up"":3.7868217054263567,""colorburst_echo"":9.511627906976743}","{""color_bolt"":0.7612387612387612}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,mage,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
