suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Mage base · Day 2 · 3 PU · CENTER FOLD,Mage base conditional field,372,187,0,0.5026881720430108,0,0.9946236559139785,0,19.411962365591396,5.803763440860215,2.9193548387096775,"{""mage_bolt"":71.50806451612904,""colorburst"":150.79032258064515,""power_up"":1.8172043010752688,""colorburst_echo"":12.013440860215054}","{""mage_bolt"":71.50806451612904,""colorburst"":150.7258064516129,""power_up"":1.782258064516129,""colorburst_echo"":11.470430107526882}","{""color_bolt"":0.7831325301204819}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · DOUBLE DOODLE,Mage base conditional field,262,134,0,0.5114503816793893,0,0.9961832061068703,0,19.514503816793898,5.877862595419847,2.954198473282443,"{""mage_bolt"":71.22900763358778,""colorburst"":151.4885496183206,""power_up"":2.4618320610687023,""colorburst_echo"":10.469465648854962}","{""mage_bolt"":71.02290076335878,""colorburst"":152.13740458015266,""power_up"":2.435114503816794,""colorburst_echo"":9.194656488549619}","{""color_bolt"":0.7653769841269841}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · HEART INK,Mage base conditional field,252,133,0,0.5277777777777778,0,0.996031746031746,0,19.499603174603163,5.809523809523809,2.9087301587301586,"{""mage_bolt"":71.66666666666667,""colorburst"":151.81349206349208,""power_up"":1.7976190476190477,""colorburst_echo"":10.722222222222221}","{""mage_bolt"":71.57936507936508,""colorburst"":152.6468253968254,""power_up"":1.7896825396825398,""colorburst_echo"":9.01984126984127}","{""color_bolt"":0.7804878048780488}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COUNTER SKETCH,Mage base conditional field,254,126,0,0.49606299212598426,0,0.9803149606299213,0,19.581299212598417,5.877952755905512,2.937007874015748,"{""mage_bolt"":71.46062992125984,""colorburst"":153.10629921259843,""power_up"":2.2598425196850394,""colorburst_echo"":8.01968503937008}","{""mage_bolt"":71.41732283464567,""colorburst"":153.43700787401573,""power_up"":2.267716535433071,""colorburst_echo"":7.429133858267717}","{""color_bolt"":0.7637195121951219}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · ECHO MARK,Mage base conditional field,174,87,0,0.5,0,0.9885057471264368,0,19.561781609195393,5.885057471264368,2.9482758620689653,"{""mage_bolt"":71.07471264367815,""colorburst"":152.80459770114942,""power_up"":2.4310344827586206,""colorburst_echo"":8.362068965517242}","{""mage_bolt"":71.06896551724138,""colorburst"":152.0977011494253,""power_up"":2.4022988505747125,""colorburst_echo"":9.379310344827585}","{""color_bolt"":0.7591078066914498}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · LAST SCRIBBLE,Mage base conditional field,10,5,0,0.5,0,1,0,19.75,4.2,2.1,"{""mage_bolt"":71,""colorburst"":154.5,""power_up"":1.6,""colorburst_echo"":7}","{""mage_bolt"":70.9,""colorburst"":154.8,""power_up"":1.6,""colorburst_echo"":6.8}","{""color_bolt"":0.7564102564102564}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · INK RAGE,Mage base conditional field,20,12,0,0.6,0,1,0,19.4375,5.95,2.95,"{""mage_bolt"":71.75,""colorburst"":151.05,""power_up"":1.45,""colorburst_echo"":12.85}","{""mage_bolt"":71.95,""colorburst"":150.05,""power_up"":1.5,""colorburst_echo"":12.2}","{""color_bolt"":0.7947019867549668}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER TWIN,Mage base conditional field,28,18,0,0.6428571428571429,0,0.9642857142857143,0,19.61071428571429,5.785714285714286,2.9285714285714284,"{""mage_bolt"":71.67857142857143,""power_up"":3.357142857142857,""colorburst"":152.35714285714286,""colorburst_echo"":8.964285714285714}","{""mage_bolt"":70.53571428571429,""power_up"":3.25,""colorburst"":154.5,""colorburst_echo"":4.392857142857143}","{""color_bolt"":0.7625570776255708}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · SMUDGE STEP,Brawler base conditional field,668,339,0,0.5074850299401198,0,1,0,10.630239520958153,8.808383233532934,4.404191616766467,"{""brawler_slam"":155.061377245509,""inkquake"":104.85778443113773,""power_up"":2.0988023952095807}","{""brawler_slam"":155.04790419161677,""inkquake"":104.90718562874251,""power_up"":2.0988023952095807}","{""body_slam"":0.9746718432242558}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · PAPER SHIELD,Brawler base conditional field,714,362,0,0.5070028011204482,0,1,0,10.632212885154132,8.767507002801121,4.383753501400561,"{""brawler_slam"":155.312324929972,""inkquake"":104.66666666666667,""power_up"":2.1260504201680672}","{""brawler_slam"":155.21288515406164,""inkquake"":104.66946778711484,""power_up"":2.1260504201680672}","{""body_slam"":0.9745850622406639}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · DOUBLE DOODLE,Brawler base conditional field,638,319,0,0.5,0,1,0,10.608228840125447,8.808777429467085,4.4043887147335425,"{""brawler_slam"":155.51724137931035,""inkquake"":104.34639498432603,""power_up"":2.300940438871473}","{""brawler_slam"":155.66614420062695,""inkquake"":104.1614420062696,""power_up"":2.300940438871473}","{""body_slam"":0.9763336566440349}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · COUNTER SKETCH,Brawler base conditional field,644,319,0,0.4953416149068323,0,1,0,10.612189440993841,8.819875776397515,4.409937888198757,"{""brawler_slam"":155.63198757763976,""inkquake"":104.277950310559,""power_up"":2.2950310559006213}","{""brawler_slam"":155.64906832298138,""inkquake"":104.38198757763975,""power_up"":2.2950310559006213}","{""body_slam"":0.9767620510850777}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · WALLOP,Brawler base conditional field,508,261,0,0.5137795275590551,0,1,0,10.603937007874045,8,4,"{""brawler_slam"":155.35826771653544,""inkquake"":104.28937007874016,""power_up"":1.984251968503937}","{""brawler_slam"":154.95866141732284,""inkquake"":104.48622047244095,""power_up"":1.984251968503937}","{""body_slam"":0.9763299170326989}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · ECHO MARK,Brawler base conditional field,458,236,0,0.5152838427947598,0,1,0,10.579475982532761,8.91703056768559,4.458515283842795,"{""brawler_slam"":156.0109170305677,""inkquake"":103.12445414847161,""power_up"":2.467248908296943}","{""brawler_slam"":156.05240174672488,""inkquake"":102.9934497816594,""power_up"":2.467248908296943}","{""body_slam"":0.9796582587469488}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · INK RAGE,Brawler base conditional field,370,184,0,0.4972972972972973,0,1,0,10.714459459459443,8.994594594594595,4.4972972972972975,"{""brawler_slam"":156.9162162162162,""inkquake"":108.14864864864865,""power_up"":1.8810810810810812}","{""brawler_slam"":156.6,""inkquake"":108.38108108108108,""power_up"":1.8810810810810812}","{""body_slam"":0.9782537067545305}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · SMUDGE STEP,Longshot base conditional field,668,248,0,0.3712574850299401,0,0.5913173652694611,0,17.02208083832342,10.452095808383234,5.595808383233533,"{""power_up"":5.673652694610778,""inkquake"":77.41616766467065,""brawler_slam"":135.13323353293413}","{""longshot_quill"":101.31437125748504,""nib_halo"":157.56437125748502,""power_up"":2.6107784431137726}","{""body_slam"":0.915971515768057}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · PAPER SHIELD,Longshot base conditional field,714,266,0,0.37254901960784315,0,0.5966386554621849,0,17.02626050420174,10.467787114845938,5.616246498599439,"{""power_up"":5.823529411764706,""inkquake"":77.67086834733894,""brawler_slam"":135.00140056022408}","{""longshot_quill"":101.49719887955182,""nib_halo"":157.45238095238096,""power_up"":2.6134453781512605}","{""body_slam"":0.9150961355415953}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · DOUBLE DOODLE,Longshot base conditional field,638,229,0,0.35893416927899685,0,0.5846394984326019,0,17.006661442006322,10.442006269592477,5.5956112852664575,"{""power_up"":5.87460815047022,""inkquake"":76.92319749216301,""brawler_slam"":134.89655172413794}","{""longshot_quill"":101.36833855799372,""nib_halo"":157.58777429467085,""power_up"":2.6206896551724137}","{""body_slam"":0.9163287086446105}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · COUNTER SKETCH,Longshot base conditional field,644,236,0,0.36645962732919257,0,0.5916149068322981,0,17.015683229813728,10.444099378881987,5.590062111801243,"{""power_up"":5.8354037267080745,""inkquake"":77.34937888198758,""brawler_slam"":135.02639751552795}","{""longshot_quill"":101.3913043478261,""nib_halo"":157.54192546583852,""power_up"":2.6149068322981366}","{""body_slam"":0.9159628378378378}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · WALLOP,Longshot base conditional field,508,176,0,0.3464566929133858,0,0.6023622047244095,0,16.99281496063,10.84251968503937,6,"{""power_up"":7.984251968503937,""inkquake"":76.30511811023622,""brawler_slam"":134.56102362204723}","{""longshot_quill"":101.24212598425197,""nib_halo"":157.43503937007873,""power_up"":2.6023622047244093}","{""body_slam"":0.9156594144507118}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · ECHO MARK,Longshot base conditional field,458,151,0,0.3296943231441048,0,0.574235807860262,0,16.975873362445505,10.40174672489083,5.541484716157205,"{""power_up"":5.716157205240175,""inkquake"":76.47161572052401,""brawler_slam"":134.29039301310044}","{""longshot_quill"":101.05676855895196,""nib_halo"":157.4825327510917,""power_up"":2.62882096069869}","{""body_slam"":0.9160943565243356}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · INK RAGE,Longshot base conditional field,370,189,0,0.5108108108108108,0,0.5837837837837838,0,17.197567567567607,10.362162162162162,5.5027027027027025,"{""power_up"":4.897297297297297,""inkquake"":77.42432432432433,""brawler_slam"":138.88378378378377}","{""longshot_quill"":103.64594594594594,""nib_halo"":158.15945945945947,""power_up"":2.6432432432432433}","{""body_slam"":0.9222741993522849}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,longshot,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · SMUDGE STEP,Mage base conditional field,668,452,0,0.6766467065868264,0,0.7559880239520959,0,15.591991017964046,10.54191616766467,5.568862275449102,"{""inkquake"":78.39670658682634,""power_up"":5.107784431137724,""brawler_slam"":151.9011976047904}","{""mage_bolt"":74.74850299401197,""power_up"":3.6497005988023954,""colorburst"":108.14670658682634,""colorburst_echo"":55.08083832335329}","{""body_slam"":0.9345979927208559}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · PAPER SHIELD,Mage base conditional field,714,491,0,0.6876750700280112,0,0.7394957983193278,0,15.615616246498536,10.565826330532213,5.593837535014005,"{""inkquake"":78.27731092436974,""power_up"":5.302521008403361,""brawler_slam"":152.15826330532212}","{""mage_bolt"":74.82913165266106,""power_up"":3.65406162464986,""colorburst"":107.07843137254902,""colorburst_echo"":54.78291316526611}","{""body_slam"":0.9358591578297127}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · DOUBLE DOODLE,Mage base conditional field,638,435,0,0.6818181818181818,0,0.7147335423197492,0,15.606896551724114,10.536050156739812,5.564263322884012,"{""inkquake"":78.15673981191223,""power_up"":5.310344827586207,""brawler_slam"":151.9498432601881}","{""mage_bolt"":74.3934169278997,""power_up"":3.6394984326018807,""colorburst"":106.4717868338558,""colorburst_echo"":54.31347962382445}","{""body_slam"":0.9375578168362627}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · COUNTER SKETCH,Mage base conditional field,644,448,0,0.6956521739130435,0,0.7282608695652174,0,15.59060559006209,10.538819875776397,5.563664596273292,"{""inkquake"":78.59627329192547,""power_up"":5.318322981366459,""brawler_slam"":152.04658385093168}","{""mage_bolt"":74.68944099378882,""power_up"":3.641304347826087,""colorburst"":106.22360248447205,""colorburst_echo"":54.42080745341615}","{""body_slam"":0.9369637341265301}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · WALLOP,Mage base conditional field,508,365,0,0.718503937007874,0,0.7460629921259843,0,15.600787401574852,10.946850393700787,5.9547244094488185,"{""inkquake"":78.63385826771653,""power_up"":7.057086614173229,""brawler_slam"":151.53543307086613}","{""mage_bolt"":74.10433070866142,""power_up"":3.6929133858267718,""colorburst"":103.36220472440945,""colorburst_echo"":53.267716535433074}","{""body_slam"":0.9411850130699971}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-wallop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · ECHO MARK,Mage base conditional field,458,291,0,0.6353711790393013,0,0.740174672489083,0,15.63733624454154,10.47816593886463,5.513100436681222,"{""inkquake"":77.40393013100437,""power_up"":5.120087336244541,""brawler_slam"":151.36026200873363}","{""mage_bolt"":74.2467248908297,""power_up"":3.5480349344978164,""colorburst"":109.01310043668123,""colorburst_echo"":54.88864628820961}","{""body_slam"":0.9349475383373689}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU · INK RAGE,Mage base conditional field,370,258,0,0.6972972972972973,0,0.7810810810810811,0,15.56513513513519,10.45945945945946,5.481081081081081,"{""inkquake"":79.09189189189189,""power_up"":4.443243243243243,""brawler_slam"":152.7135135135135}","{""mage_bolt"":75.88378378378378,""power_up"":3.7027027027027026,""colorburst"":109.62432432432432,""colorburst_echo"":55.616216216216216}","{""body_slam"":0.9325396825396826}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,brawler,mage,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · SMUDGE STEP,Brawler base conditional field,668,433,0,0.6482035928143712,0,0.6002994011976048,0,17.00037425149706,10.502994011976048,4.874251497005988,"{""longshot_quill"":101.42814371257485,""nib_halo"":157.67215568862275,""power_up"":2.532934131736527}","{""power_up"":5.958083832335329,""inkquake"":77.64520958083833,""brawler_slam"":134.33532934131736}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · PAPER SHIELD,Brawler base conditional field,630,394,0,0.6253968253968254,0,0.6047619047619047,0,17.02182539682545,10.501587301587302,4.869841269841269,"{""longshot_quill"":101.45238095238095,""nib_halo"":157.6968253968254,""power_up"":2.507936507936508}","{""power_up"":5.965079365079365,""inkquake"":77.82222222222222,""brawler_slam"":134.9111111111111}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COMBO SPARK,Brawler base conditional field,586,377,0,0.643344709897611,0,0.5802047781569966,0,16.99701365187718,10.501706484641637,4.870307167235495,"{""longshot_quill"":101.41296928327645,""nib_halo"":157.66723549488054,""power_up"":2.737201365187713}","{""power_up"":5.948805460750854,""inkquake"":76.5136518771331,""brawler_slam"":135.15358361774744}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · DOUBLE DOODLE,Brawler base conditional field,578,375,0,0.6487889273356401,0,0.5743944636678201,0,17.004671280276888,10.494809688581315,4.885813148788928,"{""longshot_quill"":101.44636678200692,""nib_halo"":157.65397923875432,""power_up"":2.7577854671280275}","{""power_up"":5.8477508650519034,""inkquake"":76.11072664359861,""brawler_slam"":135.060553633218}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · HEART INK,Brawler base conditional field,490,306,0,0.6244897959183674,0,0.6183673469387755,0,17.012448979591912,10.518367346938776,4.865306122448979,"{""longshot_quill"":101.39591836734694,""nib_halo"":157.72244897959183,""power_up"":2.3755102040816327}","{""power_up"":6.069387755102041,""inkquake"":78.93469387755103,""brawler_slam"":134.76938775510203}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · COUNTER SKETCH,Brawler base conditional field,578,376,0,0.6505190311418685,0,0.5743944636678201,0,16.991089965397983,10.505190311418685,4.882352941176471,"{""longshot_quill"":101.36505190311419,""nib_halo"":157.65051903114187,""power_up"":2.7404844290657437}","{""power_up"":5.9100346020761245,""inkquake"":76.01730103806229,""brawler_slam"":135.09342560553634}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · ECHO MARK,Brawler base conditional field,352,231,0,0.65625,0,0.5767045454545454,0,16.991193181818236,10.596590909090908,4.9147727272727275,"{""longshot_quill"":101.29829545454545,""nib_halo"":157.61647727272728,""power_up"":2.875}","{""power_up"":6.278409090909091,""inkquake"":75.59943181818181,""brawler_slam"":134.96875}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · LAST SCRIBBLE,Brawler base conditional field,118,68,0,0.576271186440678,0,0.6610169491525424,0,17.07161016949151,9.677966101694915,4,"{""longshot_quill"":101.33050847457628,""nib_halo"":157.72881355932202,""power_up"":2.0338983050847457}","{""power_up"":6.237288135593221,""inkquake"":80.28813559322033,""brawler_slam"":135.21186440677965}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,brawler,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU · SMUDGE STEP,Longshot base conditional field,668,339,0,0.5074850299401198,0,1,0,19.740643712574748,9.862275449101796,4.937125748502994,"{""longshot_quill"":97.01347305389221,""nib_halo"":141.6062874251497,""power_up"":2.532934131736527}","{""longshot_quill"":97.03443113772455,""nib_halo"":141.6122754491018,""power_up"":2.532934131736527}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,mature-five,,longshot,longshot,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
