suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
growth-progression,Longshot base · Day 2 · 3 PU · SMUDGE STEP,Mage base conditional field,422,164,0,0.3886255924170616,0,0.9549763033175356,0,19.882227488151678,5.881516587677726,3.0165876777251186,"{""longshot_quill"":105.20616113744076,""nib_halo"":123.76303317535545,""power_up"":5.981042654028436}","{""mage_bolt"":63.774881516587676,""power_up"":8.848341232227488,""colorburst"":132.28436018957345,""colorburst_echo"":23.251184834123222}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-smudge-step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · PAPER SHIELD,Mage base conditional field,408,177,0,0.4338235294117647,0,0.9803921568627451,0,19.918627450980402,5.921568627450981,3.031862745098039,"{""longshot_quill"":105.5220588235294,""nib_halo"":124.28186274509804,""power_up"":5.732843137254902}","{""mage_bolt"":68.06862745098039,""power_up"":9.007352941176471,""colorburst"":130.14705882352942,""colorburst_echo"":21.352941176470587}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COMBO SPARK,Mage base conditional field,402,207,0,0.5149253731343284,0,0.9651741293532339,0,19.89813432835822,5.977611940298507,3.0497512437810945,"{""longshot_quill"":105.71890547263682,""nib_halo"":124.41293532338308,""power_up"":7.395522388059701}","{""mage_bolt"":68.51741293532338,""colorburst"":131.79353233830847,""power_up"":8.932835820895523,""colorburst_echo"":20.63681592039801}","{""piercing_quill"":0.9996592844974447,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · DOUBLE DOODLE,Mage base conditional field,322,101,0,0.3136645962732919,0,0.9503105590062112,0,19.831987577639765,5.953416149068323,3.027950310559006,"{""longshot_quill"":106.08385093167702,""nib_halo"":123.3416149068323,""power_up"":7.052795031055901}","{""mage_bolt"":66.8136645962733,""power_up"":8.701863354037267,""colorburst"":131.99689440993788,""colorburst_echo"":22.236024844720497}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · HEART INK,Mage base conditional field,214,125,0,0.5841121495327103,0,0.9672897196261683,0,19.925233644859826,6.182242990654205,3.2570093457943927,"{""longshot_quill"":105.58878504672897,""nib_halo"":124.55607476635514,""power_up"":6.070093457943925}","{""mage_bolt"":69.30841121495327,""power_up"":9.327102803738319,""colorburst"":133.8271028037383,""colorburst_echo"":20.66355140186916}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · COUNTER SKETCH,Mage base conditional field,342,135,0,0.39473684210526316,0,0.9385964912280702,0,19.785233918128675,5.982456140350878,2.997076023391813,"{""longshot_quill"":105.98830409356725,""nib_halo"":123.45029239766082,""power_up"":9.777777777777779}","{""mage_bolt"":65.68713450292398,""colorburst"":131.52631578947367,""power_up"":9.365497076023392,""colorburst_echo"":22.953216374269005}","{""piercing_quill"":0.999597423510467,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · ECHO MARK,Mage base conditional field,198,63,0,0.3181818181818182,0,0.9494949494949495,0,19.797727272727293,5.959595959595959,3,"{""longshot_quill"":105.68686868686869,""nib_halo"":123.36363636363636,""power_up"":10.212121212121213}","{""mage_bolt"":65.96464646464646,""power_up"":9.727272727272727,""colorburst"":131.9090909090909,""colorburst_echo"":23.353535353535353}","{""piercing_quill"":1,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU · LAST SCRIBBLE,Mage base conditional field,92,18,0,0.1956521739130435,0,0.9891304347826086,0,19.945652173913043,5.3478260869565215,2.5,"{""longshot_quill"":104.8804347826087,""nib_halo"":124.95652173913044,""power_up"":4.315217391304348}","{""mage_bolt"":69.19565217391305,""power_up"":9.76086956521739,""colorburst"":127.52173913043478,""colorburst_echo"":23.945652173913043}","{""piercing_quill"":0.9984962406015038,""nib_volley"":1}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,longshot,mage,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · EDGE SPRING,Brawler base conditional field,364,0,0,0,0,0.008241758241758242,0,13.533653846153866,6.093406593406593,2.881868131868132,"{""mage_bolt"":60.42032967032967,""colorburst"":49.70054945054945,""colorburst_echo"":27.10164835164835,""power_up"":12.824175824175825}","{""inkquake"":88.70879120879121,""power_up"":17.11813186813187,""brawler_slam"":148.42307692307693}","{""color_bolt"":0.9227129337539433}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER SHIELD,Brawler base conditional field,276,46,0,0.16666666666666666,0,0.2210144927536232,0,13.898913043478252,5.996376811594203,2.721014492753623,"{""mage_bolt"":54.79710144927536,""power_up"":7.786231884057971,""colorburst"":90.28260869565217,""colorburst_echo"":40.68478260869565}","{""inkquake"":81.1159420289855,""power_up"":17.61231884057971,""brawler_slam"":148.518115942029}","{""color_bolt"":0.8248974008207934}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COMBO SPARK,Brawler base conditional field,388,32,0,0.08247422680412371,0,0.1056701030927835,0,13.60193298969073,5.628865979381444,2.4252577319587627,"{""mage_bolt"":56.21649484536083,""colorburst"":78.01030927835052,""colorburst_echo"":35.25257731958763,""power_up"":8.755154639175258}","{""inkquake"":87.47680412371135,""power_up"":17.100515463917525,""brawler_slam"":145.82731958762886}","{""color_bolt"":0.8579154375614553}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · CENTER FOLD,Brawler base conditional field,372,32,0,0.08602150537634409,0,0.13709677419354838,0,13.869758064516137,5.943548387096774,2.739247311827957,"{""mage_bolt"":56.075268817204304,""power_up"":7.873655913978495,""colorburst"":83.30376344086021,""colorburst_echo"":36.58064516129032}","{""inkquake"":89.05376344086021,""power_up"":18.061827956989248,""brawler_slam"":149.67741935483872}","{""color_bolt"":0.8426395939086294}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · DOUBLE DOODLE,Brawler base conditional field,262,17,0,0.0648854961832061,0,0.10305343511450382,0,13.58339694656489,5.969465648854962,2.7480916030534353,"{""mage_bolt"":55.152671755725194,""power_up"":12.988549618320612,""colorburst"":78.02671755725191,""colorburst_echo"":35.33969465648855}","{""inkquake"":87.49236641221374,""power_up"":16.49618320610687,""brawler_slam"":144.41603053435114}","{""color_bolt"":0.850909090909091}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · HEART INK,Brawler base conditional field,252,18,0,0.07142857142857142,0,0.1111111111111111,0,13.642658730158733,5.916666666666667,2.7182539682539684,"{""mage_bolt"":55.48809523809524,""colorburst"":80.97222222222223,""colorburst_echo"":36.226190476190474,""power_up"":8.30952380952381}","{""inkquake"":88.55555555555556,""power_up"":17.63888888888889,""brawler_slam"":146.11507936507937}","{""color_bolt"":0.8481873111782477}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COUNTER SKETCH,Brawler base conditional field,254,18,0,0.07086614173228346,0,0.1141732283464567,0,13.654527559055119,6.019685039370079,2.7992125984251968,"{""mage_bolt"":54.58267716535433,""power_up"":11.362204724409448,""colorburst"":82.66535433070867,""colorburst_echo"":36.889763779527556}","{""inkquake"":86.65748031496064,""power_up"":17.30708661417323,""brawler_slam"":144.34251968503938}","{""color_bolt"":0.836213373403456}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · ECHO MARK,Brawler base conditional field,174,13,0,0.07471264367816093,0,0.11494252873563218,0,13.73563218390805,6.017241379310345,2.7701149425287355,"{""mage_bolt"":54.775862068965516,""power_up"":11.96551724137931,""colorburst"":81.84482758620689,""colorburst_echo"":37.310344827586206}","{""inkquake"":85.74712643678161,""power_up"":17.988505747126435,""brawler_slam"":144.79310344827587}","{""color_bolt"":0.8336956521739131}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · LAST SCRIBBLE,Brawler base conditional field,10,0,0,0,0,0.4,0,14.255,6.2,3,"{""mage_bolt"":52.5,""colorburst"":102.4,""colorburst_echo"":47.2,""power_up"":9.2}","{""inkquake"":78.3,""brawler_slam"":152.8,""power_up"":16.9}","{""color_bolt"":0.7818181818181819}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · INK RAGE,Brawler base conditional field,20,7,0,0.35,0,0.4,0,14.842500000000001,6.2,3,"{""mage_bolt"":61.7,""colorburst"":92.3,""colorburst_echo"":44.3,""power_up"":16.6}","{""inkquake"":83.75,""power_up"":17.6,""brawler_slam"":155.5}","{""color_bolt"":0.8508771929824561}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER TWIN,Brawler base conditional field,28,3,0,0.10714285714285714,0,0.25,0,13.8375,5.785714285714286,2.642857142857143,"{""mage_bolt"":55.42857142857143,""power_up"":18.892857142857142,""colorburst"":87.75,""colorburst_echo"":39.107142857142854}","{""inkquake"":86.07142857142857,""power_up"":15.607142857142858,""brawler_slam"":143.5}","{""color_bolt"":0.8157894736842105}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,brawler,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · EDGE SPRING,Longshot base conditional field,364,246,0,0.6758241758241759,0,0.9560439560439561,0,19.805219780219815,5.986263736263736,2.8873626373626373,"{""mage_bolt"":65.25549450549451,""colorburst"":135.67857142857142,""colorburst_echo"":21.947802197802197,""power_up"":10.145604395604396}","{""longshot_quill"":107.1923076923077,""nib_halo"":123.59065934065934,""power_up"":7.093406593406593}","{""color_bolt"":0.7707889125799574}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER SHIELD,Longshot base conditional field,276,123,0,0.44565217391304346,0,0.9420289855072463,0,19.899456521739143,5.963768115942029,2.9239130434782608,"{""mage_bolt"":68.1195652173913,""power_up"":7.101449275362318,""colorburst"":130.10507246376812,""colorburst_echo"":20.717391304347824}","{""longshot_quill"":105.04347826086956,""nib_halo"":122.96376811594203,""power_up"":7}","{""color_bolt"":0.7717041800643086}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COMBO SPARK,Longshot base conditional field,388,229,0,0.5902061855670103,0,0.9768041237113402,0,19.896778350515472,5.873711340206185,2.8427835051546393,"{""mage_bolt"":67.12886597938144,""colorburst"":132.21134020618555,""colorburst_echo"":21.353092783505154,""power_up"":8.525773195876289}","{""longshot_quill"":105.59020618556701,""nib_halo"":124.54381443298969,""power_up"":6.904639175257732}","{""color_bolt"":0.7681017612524462}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · CENTER FOLD,Longshot base conditional field,372,290,0,0.7795698924731183,0,0.9973118279569892,0,19.932795698924743,5.916666666666667,2.9408602150537635,"{""mage_bolt"":67.48387096774194,""power_up"":7.077956989247312,""colorburst"":132.59139784946237,""colorburst_echo"":22.043010752688172}","{""longshot_quill"":105.39784946236558,""nib_halo"":124.4758064516129,""power_up"":7.330645161290323}","{""color_bolt"":0.7652439024390244}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · DOUBLE DOODLE,Longshot base conditional field,262,131,0,0.5,0,0.9083969465648855,0,19.806488549618347,5.950381679389313,2.9427480916030535,"{""mage_bolt"":65.80534351145039,""power_up"":10.33206106870229,""colorburst"":128.65267175572518,""colorburst_echo"":23.33587786259542}","{""longshot_quill"":105.17175572519083,""nib_halo"":124.2824427480916,""power_up"":7.259541984732825}","{""color_bolt"":0.7544031311154599}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · HEART INK,Longshot base conditional field,252,134,0,0.5317460317460317,0,0.9722222222222222,0,19.907936507936515,5.9563492063492065,2.9603174603174605,"{""mage_bolt"":68.22619047619048,""colorburst"":131.43650793650792,""colorburst_echo"":21.515873015873016,""power_up"":7.7976190476190474}","{""longshot_quill"":105.74603174603175,""nib_halo"":124.61507936507937,""power_up"":7.555555555555555}","{""color_bolt"":0.7657657657657657}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COUNTER SKETCH,Longshot base conditional field,254,141,0,0.5551181102362205,0,0.9173228346456693,0,19.823228346456713,5.9015748031496065,2.9291338582677167,"{""mage_bolt"":65.54330708661418,""power_up"":10.996062992125983,""colorburst"":128.83464566929135,""colorburst_echo"":23.283464566929133}","{""longshot_quill"":105.0748031496063,""nib_halo"":123.76377952755905,""power_up"":6.960629921259843}","{""color_bolt"":0.7521453811206461}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · ECHO MARK,Longshot base conditional field,174,99,0,0.5689655172413793,0,0.9482758620689655,0,19.812931034482776,5.954022988505747,2.9482758620689653,"{""mage_bolt"":65.22988505747126,""power_up"":10.660919540229886,""colorburst"":130.13793103448276,""colorburst_echo"":23.637931034482758}","{""longshot_quill"":104.98850574712644,""nib_halo"":124.13793103448276,""power_up"":7.316091954022989}","{""color_bolt"":0.7511078286558346}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-echo-mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · LAST SCRIBBLE,Longshot base conditional field,10,1,0,0.1,0,1,0,19.98,5,2.1,"{""mage_bolt"":67.3,""colorburst"":129.3,""power_up"":8.6,""colorburst_echo"":23.1}","{""longshot_quill"":104,""nib_halo"":125.9,""power_up"":7.7}","{""color_bolt"":0.7375}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-last-scribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · INK RAGE,Longshot base conditional field,20,20,0,1,0,1,0,19.8975,5.9,3,"{""mage_bolt"":67.7,""colorburst"":132.7,""colorburst_echo"":20.65,""power_up"":15.25}","{""longshot_quill"":106.15,""nib_halo"":123.75,""power_up"":8.7}","{""color_bolt"":0.7784810126582279}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-second-draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER TWIN,Longshot base conditional field,28,20,0,0.7142857142857143,0,0.9285714285714286,0,19.85178571428571,5.857142857142857,2.857142857142857,"{""mage_bolt"":63.535714285714285,""power_up"":17.607142857142858,""colorburst"":126.35714285714286,""colorburst_echo"":25.142857142857142}","{""longshot_quill"":106.03571428571429,""nib_halo"":123.96428571428571,""power_up"":6.357142857142857}","{""color_bolt"":0.7351598173515982}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,longshot,v1-paper-twin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · EDGE SPRING,Mage base conditional field,364,178,0,0.489010989010989,0,0.9862637362637363,0,19.593681318681337,5.821428571428571,2.8983516483516483,"{""mage_bolt"":74.07417582417582,""colorburst"":150.82417582417582,""power_up"":10.991758241758241,""colorburst_echo"":8.758241758241759}","{""mage_bolt"":74.34065934065934,""colorburst"":150.47527472527472,""power_up"":11.016483516483516,""colorburst_echo"":9.005494505494505}","{""color_bolt"":0.7770294221907125}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-edge-spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · PAPER SHIELD,Mage base conditional field,276,140,0,0.5072463768115942,0,0.9855072463768116,0,19.70815217391303,5.9601449275362315,2.971014492753623,"{""mage_bolt"":79.85507246376811,""colorburst"":148.81521739130434,""power_up"":7.108695652173913,""colorburst_echo"":4.340579710144928}","{""mage_bolt"":80.05797101449275,""colorburst"":148.68840579710144,""power_up"":7.148550724637682,""colorburst_echo"":4.068840579710145}","{""color_bolt"":0.8475440222428174}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-paper-shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COMBO SPARK,Mage base conditional field,388,190,0,0.4896907216494845,0,0.9587628865979382,0,19.66585051546394,5.703608247422681,2.8376288659793816,"{""mage_bolt"":74.01546391752578,""colorburst"":153.31185567010309,""power_up"":8.582474226804123,""colorburst_echo"":5.31701030927835}","{""mage_bolt"":74.27061855670104,""colorburst"":152.68556701030928,""power_up"":8.6340206185567,""colorburst_echo"":5.84020618556701}","{""color_bolt"":0.7860696517412935}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-combo-spark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · CENTER FOLD,Mage base conditional field,372,193,0,0.5188172043010753,0,0.956989247311828,0,19.851881720430107,5.911290322580645,2.9596774193548385,"{""mage_bolt"":75.60215053763442,""colorburst"":153.497311827957,""power_up"":7.516129032258065,""colorburst_echo"":6.14247311827957}","{""mage_bolt"":75.70161290322581,""colorburst"":153.31451612903226,""power_up"":7.502688172043011,""colorburst_echo"":5.548387096774194}","{""color_bolt"":0.7928327645051194}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-center-fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · DOUBLE DOODLE,Mage base conditional field,262,128,0,0.48854961832061067,0,1,0,19.657633587786258,5.8396946564885495,2.9122137404580153,"{""mage_bolt"":72.04580152671755,""colorburst"":154.82442748091603,""power_up"":11.061068702290076,""colorburst_echo"":3.2251908396946565}","{""mage_bolt"":72.26335877862596,""colorburst"":154.72137404580153,""power_up"":11.011450381679388,""colorburst_echo"":3.3702290076335877}","{""color_bolt"":0.7634671890303624}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-double-doodle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · HEART INK,Mage base conditional field,252,124,0,0.49206349206349204,0,0.9404761904761905,0,19.75773809523809,5.888888888888889,2.9404761904761907,"{""mage_bolt"":73.72222222222223,""colorburst"":153.90873015873015,""power_up"":8.035714285714286,""colorburst_echo"":6.753968253968254}","{""mage_bolt"":73.85714285714286,""colorburst"":153.38492063492063,""power_up"":8.007936507936508,""colorburst_echo"":6.968253968253968}","{""color_bolt"":0.7713707637835103}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-backup-plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU · COUNTER SKETCH,Mage base conditional field,254,125,0,0.4921259842519685,0,0.9881889763779528,0,19.656496062992122,5.846456692913386,2.9133858267716537,"{""mage_bolt"":71.84251968503936,""colorburst"":153.60629921259843,""power_up"":10.590551181102363,""colorburst_echo"":4.594488188976378}","{""mage_bolt"":71.94488188976378,""colorburst"":153.79921259842519,""power_up"":10.622047244094489,""colorburst_echo"":4.24015748031496}","{""color_bolt"":0.7641414141414141}",INFO_GROWTH_CARD_DIAGNOSTIC,,day-2-three,,mage,mage,v1-counter-sketch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
